run_id,feature_name,importance_gain,importance_split,trial,kfold,score
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_14,7552.893295120448,849,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_4,7537.414046749473,809,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_12,7514.99589853175,804,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_15,7460.619895666838,911,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_5,7365.519481673837,767,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_19,7324.946560900658,787,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_20,7272.149530179799,801,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_5,7201.513014800847,753,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_26_prep_2,7008.833995297551,696,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_7,6923.592742204666,769,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_10,6923.18115182966,791,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_1_prep_3,6874.375830754638,769,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_13,6799.052882120013,750,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_5,6786.006701530423,752,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_18,6749.905907720327,742,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_5,6702.166916191578,706,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_5,6668.061698928475,701,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_1_prep_2,6638.40533298254,722,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_1,6522.676716044545,682,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_3rd_quantile,6495.479743421078,677,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_3,6491.131872996688,681,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_3rd_quantile,6460.643399208784,691,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,temp_1,6382.689431160688,709,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_21,6325.107631504536,694,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_26_prep_1,6321.322967641056,638,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_6,6217.680584480986,598,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_4,6189.397904083133,663,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_max,6163.08543650806,717,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_7,5945.899021890014,665,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_1st_quantile,5945.055603921413,648,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_10,5870.503009870648,595,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_median,5832.904569193721,625,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_median,5830.685804128647,600,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_22,5829.193217217922,655,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_max,5813.982871472836,602,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_3rd_quantile,5801.384316654876,606,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_16,5772.027104347944,608,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_19,5734.767203837633,603,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_1,5701.737967252731,625,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_std,5693.854117372073,629,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_3rd_quantile,5501.981583699584,619,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_5,5488.36373269558,585,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_7,5460.202045504004,557,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_18,5432.488496413454,607,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_11,5420.242166832089,582,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_min,5315.09713858366,600,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_1_prep_1,5257.025674790144,594,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_1,5215.819810792804,592,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_median,5188.975902080536,536,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_4,5147.095877649263,597,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_median,5137.241077458486,546,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_3,5083.399131655693,525,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_1,5052.832312874496,546,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_median,5015.794035062194,549,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_4,4901.790261313319,508,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_2,4827.224264472723,516,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,temp_3_cos,4791.487440228462,506,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_5,4779.287396505475,515,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_min,4725.012698829174,515,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_27_prep_2,4689.940621078014,508,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_3,4574.115182757378,496,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_2_prep_1,4567.580267980695,447,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,temp_3,4557.896441884339,441,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_1,4526.84104911983,552,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_2_mul_temp_3,4513.790328234434,483,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_3,4395.379070520401,457,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_2,4347.480754412012,391,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_max,4346.3952783155255,475,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_4,4333.4058207422495,482,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_mul_temp_3,4327.71690556407,484,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_25_prep_2,4235.015172958374,436,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_7,4146.663290053606,321,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_1,4146.507321178913,465,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_3rd_quantile,4146.3585619579535,402,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_max,4041.798265382648,445,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_4,3932.954925000668,448,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_median,3907.819266822189,422,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_4,3900.482012577355,430,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_1st_quantile,3886.000746667385,432,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_1st_quantile,3880.877992948517,417,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_5,3802.1126143336296,406,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_27_prep_1,3798.190773189068,372,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_min,3789.937340021133,409,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_7,3769.3182851076126,467,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_7,3738.771388545632,340,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_max,3704.841365560889,438,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_4,3656.101478621364,373,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_median,3633.51087602973,368,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_mean,3623.465723127127,394,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_max,3595.004454508424,397,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_std,3593.610394366085,382,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_1,3547.1165247261524,402,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_2,3533.743624538183,320,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_mean,3514.6641085743904,414,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_mul_temp_1,3500.8458186388016,369,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_6_prep_1,3480.3093858659267,286,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_2,3422.393372282386,335,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_6,3401.35962215066,336,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_mean,3398.8837530612946,381,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_1,3396.748977214098,396,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_1st_quantile,3383.236551329493,389,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_3,3301.7811581790447,397,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_std,3300.37688267231,365,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_median,3252.194610655308,338,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6,3194.345902144909,378,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_7,3162.8441883325577,350,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_std,3159.507582188584,347,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_8,3134.312755972147,324,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_2,3124.1264381185174,334,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_mean,3110.3656654059887,334,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_1_prep_1,3107.6957128047943,343,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_2_prep_3,3101.748520359397,319,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_3rd_quantile,3063.7202755212784,337,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_2_prep_2,3030.863031029701,329,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_max,3009.781842276454,365,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_mean,3006.930069983005,357,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_3rd_quantile,3003.421744123101,337,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_1,2976.302208337933,369,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_3,2969.325056612492,330,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_3,2916.582219660282,319,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_std,2914.9010151177645,341,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_1st_quantile,2914.054871059954,288,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_2,2906.28841713816,288,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_6,2901.530743509531,314,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_mean,2890.4649457577616,332,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_mean,2843.368025869131,329,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,temp_2,2839.2566500902176,312,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_mean,2746.2513193786144,270,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_17_prep_1,2725.746384114027,293,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4,2692.394129127264,270,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_9,2650.8054988384247,265,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_max,2649.042517244816,310,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_1,2612.158547103405,282,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_17_prep_4,2588.614167124033,262,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_17,2544.344133555889,270,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_1_prep_2,2517.776103913784,261,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2,2499.6640279591084,220,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_3,2479.506780564785,263,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_4,2441.133082769811,287,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_6,2296.97565305233,219,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_2,2239.1064738184214,224,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_25_prep_1,2174.669428944588,222,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_1_prep_3,2142.7012342512608,226,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_11,2141.679531890899,194,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_5,2124.5439431946725,219,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3,2111.794211298228,200,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_1,2072.991814136505,177,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_max,2070.906022116542,263,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_std,2054.440278381109,213,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_7,2035.2923901081083,245,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_6_prep_2,2009.069317817688,203,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_7,1922.7519317865367,200,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_7,1911.0852003097527,184,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_6,1898.57690680027,206,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_std,1878.4104769676924,184,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_1st_quantile,1851.7867096066475,189,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_9,1805.454291641712,177,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_6_prep_3,1778.6957836449146,183,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_12,1777.731005191803,194,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5,1713.9913310706615,145,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_17_prep_2,1605.7355285026133,172,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_2,1580.9004004001615,154,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_1st_quantile,1532.3876495361328,128,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_max,1295.5097410939634,134,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_17_prep_3,1285.497277021408,119,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_3,1268.8489862084389,127,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_17,1201.6591613441706,145,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_4_prep_3,1188.9543950557709,112,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_7,1173.3048911839724,139,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_6,1107.8042906820774,103,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_3_prep_1,1073.4708894491196,89,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_6,1066.0471968650818,114,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_4_prep_2,1057.9549226760864,72,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_min,1030.1463775634766,85,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_6,996.2541205585004,102,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_5,942.9511836767196,84,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_8,913.194786041975,105,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_8,897.594618678093,95,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_3,870.7531123682857,68,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_1,759.1380187273026,57,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_4,697.443719163537,69,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_2,655.8343018740416,74,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_6,625.9518836736679,61,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_4_prep_1,602.2782316803932,77,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_min,597.6236013770103,56,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_8,594.6800112426281,81,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_3_prep_3,594.3149653673172,50,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_8,430.7646731734276,46,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_3_prep_2,416.50272476673126,45,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,dem_5,410.0069236755371,41,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_8,374.335381090641,43,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_1st_quantile,369.9678795337677,28,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,dem_min,349.0442523956299,36,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1,327.9697620868683,28,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_4,34.63797855377197,2,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_min,0.0,0,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_7,0.0,0,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_min,0.0,0,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_7_prep_3,0.0,0,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_7_prep_2,0.0,0,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_7_prep_1,0.0,0,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_min,0.0,0,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,hist_3,0.0,0,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_2,48406.709430710354,2873,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_4,47746.103569789615,2926,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_6,43355.18096637214,3159,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_2,43102.940368594485,2630,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,dem_6,42298.37289800413,2798,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,temp_3_sin,39576.04299475631,2402,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_24,37085.65046011057,2721,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_6,36013.31149187467,2224,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_6,35989.81948209522,2248,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_5,34180.65481467145,2559,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_19_mul_temp_1,33603.00791361135,2431,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_std,31185.7020108834,2386,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_3,30408.152444491,1606,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_15,30264.749563147525,2270,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_12,29987.180210017308,2205,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_23,29594.28042001085,2047,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_7,28916.68163771316,2197,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_8,28668.83380448992,2091,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_5,28478.76591743121,2049,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_20,28389.94233677661,2166,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_19,28306.972243437056,2073,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_8,27911.464270988683,2160,0,1,0.6508076081100272
